category,type,name,layers
accessory,body,assassin-cap,21/22/23/85/86
accessory,body,astro-suit,85
accessory,body,bootcamp-soldier,15/40
accessory,body,cronic-tshirt,40
accessory,body,devil-jacket,15/30
accessory,body,helicap-tshirt,40
accessory,body,lab-coat,15/40
accessory,body,magic-cap,9/22/85
accessory,body,shinobi-suit,15/99
accessory,body,street-jacket,15/40
accessory,body,super-suit,40
accessory,body,yakuza-suit,15/30
accessory,eyes,cronic-eyepatch,77
accessory,eyes,dfinity-eyemask,77
accessory,eyes,lab-glasses,77
accessory,eyes,monocle,77
accessory,eyes,punk-glasses,77
accessory,eyes,sunglasses,77
accessory,face,boring-mask,70
accessory,face,evil-mask,76/100
accessory,face,facemask,70
accessory,face,gas-mask,76
accessory,face,juggalo-facemask,40
accessory,face,kitsune-mask,76
accessory,face,oni-face-mask,70
accessory,face,punk-mask,70
accessory,hat,assassin-hood,9/85
accessory,hat,astro-helmet,9/84
accessory,hat,helicap,85
accessory,hat,marshall-hat,85
accessory,hat,mortaboard-hat,85
accessory,hat,magic-hood,9/85
accessory,hat,ninja-headband,77
accessory,hat,shinobi-hat,7/100
accessory,misc,cronic-hypnose,6
accessory,misc,cronic-wallpaper,6
accessory,misc,snowfall,6
accessory,misc,sunrise,6
