category,name,slot,recipe
Material,Cloth
Material,Wood
Material,Glass
Material,Metal
Material,Circuit
Material,Dfinity-stone
Material,Punk-essence
Material,Cronic-essence
Accessory,Assassin-cap,body,Wood/Wood/Glass/Glass/Metal/Metal
Accessory,Astro-suit,body,Metal/Glass/Circuit/Dfinity-stone
Accessory,Bootcamp-soldier,body,None
Accessory,Cronic-tshirt,body,Cronic-essence/Cronic-essence/Cronic-essence/Cronic-essence/Cloth/Cloth/Cloth/Wood
Accessory,Devil-jacket,body,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Metal/Metal/Metal/Metal/Metal/Metal
Accessory,Helicap-tshirt,body,Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood
Accessory,Lab-coat,body,Cloth/Cloth/Cloth/Glass/Glass/Glass/Circuit
Accessory,Magic-cap,body,Cloth/Cloth/Cloth/Cloth/Circuit/Dfinity-stone
Accessory,Shinobi-suit,body,Cloth/Cloth/Wood/Wood/Metal/Metal/Metal/Circuit
Accessory,Street-jacket,body,Cloth/Cloth/Cloth/Glass/Glass/Circuit/Circuit
Accessory,Yakuza-suit,body,Cloth/Cloth/Cloth/Wood/Wood/Glass/Glass/Glass/Circuit
Accessory,Cronic-eyepatch,eyes,Cronic-essence/Cronic-essence/Wood/Wood/Wood/Cloth/Cloth/Cloth
Accessory,Dfinity-eyemask,eyes,Cloth/Cloth/Cloth/Wood/Wood/Dfinity-stone
Accessory,Lab-glasses,eyes,Cloth/Cloth/Cloth/Cloth/Glass/Glass/Glass/Circuit
Accessory,Monocle,eyes,Cloth/Cloth/Metal/Metal/Glass/Glass/Glass
Accessory,Punk-glasses,eyes,Punk-essence/Punk-essence/Punk-essence/Wood/Wood/Wood/Glass/Glass
Accessory,Sunglasses,eyes,Metal/Glass/Glass/Glass/Circuit
Accessory,Facemask,face,Cloth/Cloth/Cloth/Cloth/Metal/Metal/Metal/Circuit
Accessory,Oni-face-mask,face,Wood/Wood/Wood/Wood/Metal/Metal/Metal/Circuit
Accessory,Punk-mask,face,Punk-essence/Punk-essence/Punk-essence/Cloth/Cloth/Cloth/Metal/Metal
Accessory,Assassin-cap,hat,Cloth/Cloth/Wood/Wood/Glass/Glass/Metal/Metal/Metal
Accessory,Astro-helmet,hat,Glass/Glass/Circuit/Circuit/Dfinity-stone
Accessory,Helicap,hat,Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Circuit
Accessory,Magic-hood,hat,Cloth/Cloth/Cloth/Cloth/Circuit/Dfinity-stone
Accessory,Marshall-hat,hat,Wood/Wood/Wood/Metal/Metal/Metal/Glass/Glass/Glass
Accessory,Mortaboard-hat,hat,None
Accessory,Ninja-headband,hat,Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Metal
Accessory,Shinobi-hat,hat,Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood
Accessory,Cronic-hypnose,misc,Cronic-essence/Cronic-essence/Cronic-essence/Dfinity-stone
Accessory,Cronic-wallpaper,misc,Cronic-essence/Cronic-essence/Cronic-essence/Glass/Glass/Circuit
Accessory,Snowfall,misc,Wood/Wood/Wood/Glass/Glass/Metal/Dfinity-stone
Accessory,Sunrise,misc,Wood/Wood/Wood/Metal/Metal/Glass/Dfinity-stone
