category,name,slot,recipe
Material,Cloth
Material,Wood
Material,Glass
Material,Metal
Material,Circuit
Material,Dfinity-stone
Material,Punk-essence
Material,Cronic-essence
Accessory,Assassin-cape,body,Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Metal/Metal/Metal/Metal/Metal/Metal
Accessory,Astro-suit,body,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Metal/Circuit/Circuit/Circuit/Circuit/Circuit/Dfinity-stone
Accessory,Bootcamp-soldier,body,Null
Accessory,Cronic-tshirt,body,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Cronic-essence/Cronic-essence
Accessory,Devil-jacket,body,Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Metal/Metal/Circuit/Circuit
Accessory,Helicap-tshirt,body,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood
Accessory,Lab-coat,body,Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Metal/Circuit/Circuit
Accessory,Magic-cape,body,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Circuit/Circuit/Circuit/Dfinity-stone
Accessory,Shinobi-suit,body,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Glass/Glass/Glass/Metal/Metal/Metal/Circuit/Circuit
Accessory,Street-jacket,body,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Metal/Metal/Circuit/Circuit
Accessory,Yakuza-suit,body,Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Glass/Glass/Metal/Metal/Metal/Circuit/Circuit
Accessory,Cronic-eyepatch,eyes,Glass/Glass/Glass/Metal/Cronic-essence/Cronic-essence
Accessory,Dfinity-eyemask,eyes,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Circuit/Circuit/Dfinity-stone
Accessory,Lab-glasses,eyes,Cloth/Cloth/Cloth/Cloth/Glass/Glass/Glass
Accessory,Monocle,eyes,Glass/Glass/Glass/Metal
Accessory,Punk-glasses,eyes,,Cloth/Cloth/Cloth/Cloth/Glass/Metal/Metal/Metal/Circuit/Punk-essence/Punk-essence/Punk-essence
Accessory,Sunglasses,eyes,Cloth/Cloth/Cloth/Cloth/Glass/Metal/Metal/Metal/Circuit
Accessory,Boring-mask,face,Cloth/Cloth/Cloth/Cloth/Metal/Metal/Metal/Metal
Accessory,Juggalo-facemask,face,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Circuit
Accessory,Oni-face-mask,face,Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Circuit
Accessory,Facemask,face,Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Metal/Metal/Metal/Metal/Metal/Metal/Metal/Circuit
