Type, name, layers
body,assassin-cap,15/30
body,astro-suit,40
body,cronic-tshirt,40
body,devil-jacket,15/30
body,helicap-tshirt,40
body,lab-coat,15/40
body,magic-cap,30
body,shinobi-suit,15/40
body,street-jacket,15/40
body,super-suit,40
body,yakuza-suit,15/30
eyes,cronic-eye-patch,81
eyes,dfinity-eyemask,81
eyes,lab-glasses,81
eyes,monocle,81
eyes,punk-glasses,81
eyes,sunglasses,81
face,facemask,80
face,oni-face-mask,80
face,punk-mask,80
hat,assassin-hood,16/85
hat,astro-helmet,16/85
hat,helicap,85
hat,magic-hood,85
hat,marshall-hat,85
hat,motoko-grad-hat,85
hat,ninja-headband,85
hat,shinobi-hat,16/85
misc,cronic-background-cross,6
misc,cronic-background-snow,6
misc,motoko-background,6
misc,snowfall-background,6
misc,sunrise-background,6
